molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"1rjk_ligand",1,0,0,0,0,9,0,-2,416.643,4.297,789.084,624.929,116.833,47.322,0.000,1464.917,3.000,4.150,0.0126037,0.0091093,0.7905278,47.145,13.741,21.868,9.231,5.582,-7.238,-5.923,-5.147,772.634,-1.225,374.337,-2.642,8.720,-0.288,7,1.219,1,100.000,0.000,0.000,60.240,3,1,15,0,15,12,30,2,0.000
"1rd4_ligand",1,0,0,0,1,6,0,-2,478.565,7.253,843.700,343.490,160.279,318.903,21.027,1530.145,0.000,6.250,0.0343805,0.0000000,0.7611416,54.275,16.227,22.165,13.159,4.953,-6.567,-6.876,-5.543,131.800,-1.591,175.036,-2.774,8.904,1.629,3,0.812,1,93.887,0.000,44.731,96.766,8,0,24,0,24,4,34,1,0.000
"1rbp_ligand",2,0,0,0,0,9,0,0,286.456,2.616,645.180,520.097,60.185,64.898,0.000,1135.256,1.000,1.700,0.0060275,0.0026349,0.8157308,34.120,9.862,12.737,3.276,5.350,-5.950,-4.408,-4.823,2661.745,-0.582,1425.295,-1.536,8.104,0.708,5,1.006,3,100.000,0.000,0.000,23.858,1,1,6,0,6,4,21,1,0.009
"1r9l_ligand",7,0,0,0,0,2,0,0,117.147,16.391,311.415,220.690,90.725,0.000,0.000,478.325,0.000,6.000,0.5616731,0.0000000,0.9498179,11.704,3.605,13.895,6.554,-1.134,1.349,1.222,-2.344,1366.328,-0.227,693.217,-3.000,8.525,0.387,1,-1.683,3,76.425,0.000,0.000,45.250,3,0,0,0,0,0,8,0,2617.415
"1r5y_ligand",1,0,0,0,0,2,0,-2,176.177,3.855,364.788,0.000,226.603,138.185,0.000,571.059,4.500,5.000,0.0260266,0.0290761,0.9125269,16.735,7.167,15.149,14.153,-0.881,-1.286,-1.645,-3.606,70.311,-1.371,28.062,-5.017,7.859,0.286,2,-0.717,2,54.848,0.000,0.000,107.186,5,0,10,0,10,0,13,0,0.088
"1r1j_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1r1h_ligand",4,1,0,0,1,10,0,-2,416.413,10.694,698.371,204.979,201.006,292.169,0.217,1273.386,3.000,19.500,0.0898015,0.0483625,0.8135525,41.176,14.220,29.942,27.543,-2.849,0.599,0.726,-5.294,21.714,-1.665,12.696,-5.297,8.856,5.910,5,-2.104,2,34.189,0.000,18.835,134.266,7,0,12,0,12,0,29,1,8.346
"1r0p_ligand",0,0,0,0,0,2,0,-1,467.480,3.133,660.524,223.839,139.533,297.151,0.000,1253.567,2.000,6.000,0.0078280,0.0128463,0.8512198,45.567,13.388,21.729,12.677,3.904,-5.748,-7.605,-5.357,470.662,-0.841,219.072,-2.852,8.121,0.576,3,0.755,3,100.000,0.000,0.000,105.154,8,0,28,0,28,5,35,1,0.001
"1qyg_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qy2_ligand",3,0,0,0,0,2,0,1,152.196,0.983,387.249,263.333,18.640,105.277,0.000,609.548,0.000,2.000,0.0015867,0.0000000,0.8978001,17.961,4.722,5.967,3.023,2.038,-2.130,-1.737,-3.688,6593.837,0.289,3799.631,-1.300,9.654,0.287,5,-0.232,3,100.000,0.000,0.000,27.135,3,0,6,0,6,0,11,0,50.058
"1qy1_ligand",2,0,0,0,0,3,0,1,166.222,1.100,410.281,283.517,24.485,102.280,0.000,660.596,0.000,2.000,0.0018332,0.0000000,0.8940756,19.334,5.252,6.437,2.877,2.360,-2.456,-2.035,-3.734,5803.807,0.178,3310.041,-1.322,9.611,0.306,4,-0.127,3,100.000,0.000,0.000,27.302,3,0,6,0,6,0,12,0,27.660
"1qxl_ligand",0,0,0,0,0,13,0,-2,473.574,9.219,791.327,212.247,177.706,401.374,0.000,1476.703,4.000,8.700,0.0575546,0.0219884,0.7925097,48.429,16.990,27.601,17.123,3.708,-5.133,-6.371,-6.804,204.509,-2.106,88.984,-2.133,7.913,0.190,5,0.240,3,90.015,0.000,0.000,126.877,8,0,20,0,20,0,35,0,0.026
"1qxk_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ql9_ligand",0,0,0,0,1,3,0,-1,499.026,2.818,794.332,242.838,129.166,349.976,72.352,1448.421,0.000,10.000,0.0054844,0.0000000,0.7793985,53.228,15.701,23.747,15.865,3.041,-5.073,-5.487,-5.396,381.512,-0.857,696.936,-2.379,8.573,1.577,3,-0.301,3,90.955,0.000,23.808,80.610,7,0,28,0,28,9,34,0,0.018
"1ql7_ligand",0,0,0,0,1,3,0,-1,499.026,3.526,812.855,257.946,134.460,348.233,72.216,1466.660,0.000,10.000,0.0084772,0.0000000,0.7680183,53.941,15.967,24.008,16.495,3.121,-5.172,-5.487,-5.572,295.783,-0.960,614.019,-2.483,8.714,1.562,3,-0.248,3,89.443,0.000,31.387,77.569,7,0,28,0,28,9,34,0,0.011
"1qkt_ligand",0,0,0,0,0,2,0,0,272.386,2.197,515.961,307.047,95.760,113.153,0.000,919.298,2.000,2.450,0.0052523,0.0067153,0.8861738,30.433,8.811,13.959,7.283,4.003,-4.709,-3.927,-3.913,1224.065,-0.370,615.540,-2.694,8.973,-0.174,4,0.468,3,100.000,0.000,0.000,43.507,2,0,17,0,17,11,20,0,0.031
"1qkb_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qka_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qk4_ligand",6,0,0,0,0,5,1,-2,346.193,9.041,527.583,95.729,344.827,82.979,4.048,904.506,3.000,25.100,0.0903756,0.0824030,0.8573301,27.626,10.327,28.842,31.914,-6.546,0.692,2.173,-4.236,5.320,-2.856,1.813,-7.102,8.955,5.512,4,-2.662,1,0.000,0.000,0.000,184.786,12,1,14,0,14,4,23,1,0.134
"1qk3_ligand",7,0,0,0,0,6,1,-2,361.207,11.134,560.346,93.866,420.075,41.692,4.712,950.685,5.000,25.600,0.1303993,0.1021571,0.8344493,28.438,11.398,33.066,35.425,-6.778,-0.679,1.691,-4.410,1.029,-3.809,0.310,-8.539,8.661,5.453,3,-2.217,1,0.000,0.000,0.000,210.902,13,1,14,0,14,4,24,1,0.000
"1qji_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qin_ligand",7,1,0,0,2,14,1,-2,566.324,11.314,799.609,164.275,395.804,140.085,99.445,1390.713,4.250,21.450,0.0920385,0.0553024,0.7535509,41.851,16.872,33.909,32.245,-4.874,0.294,-0.221,-4.165,0.226,-4.285,0.447,-9.039,8.762,7.177,6,-2.707,1,0.000,0.000,35.918,241.214,12,2,6,0,6,0,31,1,0.001
"1qhc_ligand",12,0,0,0,0,14,5,-2,791.305,11.840,940.031,142.412,634.948,151.965,10.706,1794.876,4.000,62.600,0.0781094,0.1331871,0.7598229,58.139,21.653,62.211,71.767,-18.948,2.000,9.119,-6.143,0.009,-7.586,0.002,-11.342,8.591,6.589,4,-8.472,1,0.000,0.000,0.000,391.280,27,2,25,0,25,8,50,1,0.000
"1qft_ligand",4,1,0,0,0,3,0,-1,111.146,5.035,312.808,90.397,116.502,105.909,0.000,463.749,3.000,3.000,0.0546713,0.0166113,0.9262811,11.490,4.778,9.839,8.672,-0.513,0.678,0.178,-3.956,194.094,-0.124,93.037,-5.068,9.214,-0.866,3,-0.800,2,64.896,0.000,0.000,54.610,3,0,5,0,5,0,8,0,4.528
"1qf2_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qf1_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qf0_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qbv_ligand",1,1,0,0,2,9,0,-1,381.477,7.659,702.584,235.797,126.867,339.920,0.000,1262.847,4.000,9.000,0.0464488,0.0256197,0.8042054,41.852,14.179,25.069,19.843,0.830,-1.962,-1.763,-4.299,82.924,-0.888,72.847,-3.859,8.378,-0.120,9,-0.777,2,66.144,0.000,34.050,105.907,7,0,17,0,17,4,28,1,0.577
"1qbu_ligand",3,0,0,0,0,12,0,-2,596.743,4.708,903.011,186.931,154.392,524.306,37.383,1758.646,3.000,9.400,0.0126039,0.0180300,0.7802925,61.529,20.321,30.852,17.528,5.779,-7.214,-8.362,-7.588,340.254,-1.759,247.211,-1.366,9.085,0.836,6,0.927,1,80.180,0.000,0.000,112.823,8,2,33,3,23,7,43,1,0.002
"1qbt_ligand",12,0,0,0,0,14,0,-2,824.937,6.428,1228.351,65.731,255.636,906.984,0.000,2373.735,4.000,11.400,0.0174062,0.0185615,0.7005900,88.515,30.361,43.482,24.583,8.146,-11.495,-13.416,-10.702,37.299,-3.753,14.143,-1.692,8.622,0.800,6,1.931,1,50.939,0.000,0.000,182.941,13,4,49,0,42,4,62,1,0.000
"1qbs_ligand",2,0,0,0,0,14,0,-2,566.696,4.134,850.898,173.301,187.656,489.941,0.000,1671.053,4.000,8.800,0.0102290,0.0206840,0.8003521,56.411,19.356,30.084,17.814,4.904,-5.916,-8.143,-7.099,164.571,-2.233,70.359,-1.908,8.913,-0.097,8,0.679,2,82.372,0.000,0.000,105.256,7,1,31,0,24,4,42,2,0.008
"1qbr_ligand",9,0,0,0,0,14,0,-2,758.908,2.695,1095.183,63.501,228.677,731.869,71.136,2122.064,4.000,13.400,0.0034217,0.0244708,0.7292069,76.771,26.630,40.312,24.883,6.045,-8.825,-10.795,-9.404,67.198,-2.973,65.546,-1.812,9.231,0.879,8,0.922,1,56.173,0.000,0.000,157.957,11,3,41,0,34,4,54,2,0.000
"1qbq_ligand",3,0,0,0,0,9,0,-2,300.334,8.582,641.515,442.934,166.087,29.059,3.435,1098.876,1.000,16.700,0.0670307,0.0260321,0.8027692,32.322,10.027,21.466,18.520,-1.916,-0.380,1.136,-4.862,263.571,-1.689,122.244,-3.614,9.484,4.758,9,-2.097,2,59.055,0.000,0.000,78.249,4,0,0,0,0,0,20,1,30.440
"1qbo_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qbn_ligand",4,0,0,0,0,9,0,-2,429.391,24.749,720.968,0.000,288.206,432.761,0.000,1256.640,4.000,12.250,0.4874172,0.0339821,0.7811298,42.491,15.975,33.939,22.297,0.348,-3.791,-4.464,-7.137,18.316,-3.128,6.557,-4.443,7.767,6.173,2,-0.658,2,51.583,0.000,0.000,163.577,10,0,23,0,23,0,32,1,0.003
"1qb9_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qb6_ligand",3,0,0,0,0,10,0,-2,395.368,18.604,683.401,81.998,215.506,328.920,56.977,1171.960,4.000,6.000,0.2953262,0.0175592,0.7866199,37.468,13.517,25.897,14.649,2.709,-4.795,-5.686,-6.553,89.590,-2.221,74.815,-3.372,6.150,4.812,2,0.013,3,77.751,56.977,0.000,116.013,7,0,18,0,18,0,29,0,0.003
"1qb1_ligand",7,0,0,0,0,9,0,-2,562.532,60.908,890.712,210.325,266.752,370.319,43.316,1613.203,3.000,13.250,2.2996531,0.0257655,0.7468276,56.164,18.499,62.592,21.671,2.363,-6.253,-6.671,-7.395,29.261,-3.061,18.788,-4.267,7.157,6.559,3,-0.062,1,41.107,43.316,0.000,156.290,11,2,29,0,29,5,41,1,0.000
"1qaw_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1qan_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1q91_ligand",5,0,0,0,0,1,1,-2,408.304,8.906,597.715,198.199,221.783,173.960,3.773,1104.801,1.000,21.700,0.0717921,0.0363049,0.8646894,39.079,11.574,27.607,26.469,-4.071,0.737,0.353,-4.551,78.115,-1.465,32.976,-4.898,9.702,4.301,2,-2.632,1,36.983,0.000,0.000,144.927,10,0,21,0,21,6,28,0,28.182
"1q84_ligand",11,0,0,0,0,13,0,-2,662.879,6.210,1033.547,363.299,184.835,485.413,0.000,2019.284,4.000,7.500,0.0190979,0.0145131,0.7475379,70.946,22.884,34.449,17.144,7.550,-9.604,-11.416,-7.932,175.030,-2.425,75.204,-1.968,6.888,0.535,11,1.812,1,85.382,0.000,0.000,107.017,8,2,39,0,39,5,50,2,0.000
"1q72_ligand",0,1,0,0,0,3,2,1,303.357,2.323,554.543,301.677,69.745,183.120,0.000,994.748,0.000,6.000,0.0054258,0.0000000,0.8690374,33.478,9.303,13.959,8.022,2.291,-2.205,-2.070,-5.251,538.770,0.166,280.485,-3.934,9.375,0.359,2,-0.227,3,89.247,0.000,0.000,63.432,5,0,14,0,14,7,22,0,0.469
"1q65_ligand",1,1,0,0,0,7,0,-2,293.386,3.610,551.362,228.181,215.524,73.202,34.455,954.549,4.500,7.500,0.0136507,0.0288557,0.8503423,28.251,10.365,20.106,15.456,-0.001,-1.607,-1.779,-5.029,22.335,-1.362,13.881,-6.624,7.698,0.208,4,-0.494,2,51.084,0.000,0.000,109.745,6,0,10,0,10,0,20,1,0.002
"1q54_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1q8w_ligand",0,1,0,0,0,2,0,1,291.367,6.107,498.855,187.130,106.122,205.603,0.000,880.630,1.000,7.500,0.0423544,0.0150344,0.8906761,29.768,8.965,15.710,11.451,0.734,-1.300,-1.435,-5.008,243.469,-0.050,118.863,-4.622,9.467,1.414,2,-0.449,2,73.957,0.000,0.000,61.907,5,0,17,0,10,5,20,0,0.349
"1q8u_ligand",0,1,0,0,0,2,0,1,319.421,5.340,535.433,269.319,92.347,173.766,0.000,971.729,1.000,7.500,0.0293417,0.0140074,0.8861153,33.110,9.481,16.597,11.229,1.341,-1.890,-1.975,-4.930,328.906,0.057,164.529,-4.480,9.332,1.238,3,-0.229,3,79.848,0.000,0.000,58.726,5,0,17,0,10,5,22,0,0.136
"1q8t_ligand",0,1,0,0,0,4,0,0,247.339,6.050,529.015,251.251,107.930,169.834,0.000,897.368,3.000,5.000,0.0407889,0.0163705,0.8505058,28.812,9.140,16.683,11.318,1.466,-2.185,-1.530,-5.487,234.045,-0.274,113.898,-4.589,9.176,0.123,5,-0.129,3,77.935,0.000,0.000,71.148,4,0,12,0,12,6,18,0,0.042
